age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
44,private,13,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
19,private,9,never_married,sales,own_child,white,female,0,0,35,united_states,-1
53,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
68,private,15,widowed,prof_specialty,unmarried,white,male,0,0,60,united_states,1
51,self_emp_not_inc,9,divorced,sales,not_in_family,white,female,0,0,44,united_states,-1
19,private,10,never_married,sales,own_child,white,female,0,0,20,united_states,-1
41,self_emp_not_inc,14,civ_spouse,craft_repair,husband,white,male,0,0,65,united_states,-1
34,local_gov,13,civ_spouse,prof_specialty,wife,white,female,0,0,40,united_states,1
23,private,10,never_married,adm_clerical,unmarried,black,female,0,0,40,trinadad&tobago,-1
53,local_gov,14,civ_spouse,exec_managerial,husband,white,male,7688,0,70,united_states,1
36,private,13,divorced,prof_specialty,unmarried,white,male,0,0,45,united_states,-1
44,private,9,civ_spouse,craft_repair,husband,white,male,2829,0,42,united_states,-1
38,local_gov,10,never_married,other_service,not_in_family,white,male,0,0,12,united_states,-1
30,self_emp_not_inc,10,never_married,craft_repair,own_child,white,male,0,0,30,united_states,-1
61,private,9,divorced,transport_moving,not_in_family,white,male,0,1564,40,united_states,1
20,private,10,never_married,other_service,not_in_family,white,female,0,0,12,united_states,-1
35,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
22,state_gov,10,never_married,tech_support,own_child,white,male,0,0,20,united_states,-1
24,private,13,never_married,sales,own_child,white,female,0,0,40,united_states,-1
34,private,9,divorced,craft_repair,not_in_family,white,male,6849,0,55,united_states,-1
54,local_gov,14,civ_spouse,prof_specialty,wife,black,female,0,1887,38,united_states,1
23,private,10,civ_spouse,transport_moving,husband,white,male,0,0,60,united_states,1
31,private,12,divorced,adm_clerical,unmarried,white,female,0,0,41,united_states,-1
24,private,10,never_married,sales,own_child,white,female,0,0,17,united_states,-1
45,private,12,divorced,prof_specialty,unmarried,white,female,5455,0,38,united_states,-1
85,private,9,widowed,sales,unmarried,white,male,0,0,35,united_states,-1
39,private,10,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
35,private,11,civ_spouse,tech_support,husband,white,male,0,0,52,united_states,1
36,self_emp_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,80,united_states,1
20,private,10,never_married,adm_clerical,own_child,white,female,0,0,15,united_states,-1
68,self_emp_not_inc,11,civ_spouse,prof_specialty,husband,white,male,0,2149,40,united_states,-1
27,private,13,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
41,local_gov,10,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,1
63,self_emp_not_inc,10,civ_spouse,sales,husband,white,male,0,1902,60,united_states,1
37,local_gov,9,separated,protective_serv,not_in_family,white,male,0,1980,35,united_states,-1
73,private,10,civ_spouse,adm_clerical,wife,white,female,20051,0,36,united_states,1
34,private,12,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
46,private,9,civ_spouse,sales,wife,white,female,0,0,40,united_states,-1
28,private,10,civ_spouse,sales,wife,white,female,0,0,40,united_states,1
27,private,15,never_married,prof_specialty,not_in_family,asian_pac_islander,male,0,0,10,india,-1
22,private,7,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
31,self_emp_not_inc,9,never_married,other_service,not_in_family,white,male,0,0,27,united_states,-1
31,private,9,separated,other_service,not_in_family,white,male,0,0,40,united_states,-1
38,local_gov,11,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
21,private,9,never_married,sales,not_in_family,white,male,0,0,55,united_states,-1
35,private,10,civ_spouse,sales,husband,white,male,0,0,55,united_states,1
42,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
48,private,9,civ_spouse,transport_moving,husband,white,male,0,0,45,united_states,-1
23,private,11,separated,exec_managerial,own_child,white,female,0,0,40,united_states,-1
64,federal_gov,12,civ_spouse,exec_managerial,husband,white,male,9386,0,45,united_states,1
22,private,9,civ_spouse,transport_moving,husband,other,male,0,0,40,dominican_republic,-1
33,self_emp_not_inc,11,divorced,other_service,unmarried,white,female,0,0,99,united_states,-1
24,private,10,never_married,other_service,not_in_family,white,male,0,0,24,united_states,-1
59,private,16,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
32,private,10,civ_spouse,adm_clerical,husband,white,male,0,0,50,united_states,-1
45,local_gov,13,divorced,prof_specialty,unmarried,white,female,4934,0,50,united_states,1
39,private,13,never_married,tech_support,not_in_family,white,female,0,1669,40,united_states,-1
24,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
26,self_emp_not_inc,9,civ_spouse,other_service,wife,white,female,0,1579,20,united_states,-1
25,local_gov,13,never_married,tech_support,unmarried,asian_pac_islander,female,0,0,40,vietnam,-1
45,private,11,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
50,private,9,widowed,adm_clerical,other_relative,black,female,0,0,40,united_states,-1
39,private,9,never_married,machine_op_inspct,not_in_family,white,female,0,0,10,united_states,-1
33,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,35,united_states,1
36,private,7,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
36,private,10,civ_spouse,sales,husband,black,male,7688,0,50,united_states,1
28,private,4,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,-1
34,private,10,never_married,other_service,not_in_family,white,female,0,0,40,united_states,-1
80,self_emp_not_inc,9,civ_spouse,other_service,husband,white,male,1409,0,40,united_states,-1
25,private,10,civ_spouse,handlers_cleaners,husband,white,male,0,0,30,united_states,-1
31,private,5,never_married,other_service,own_child,white,male,0,0,40,united_states,-1
20,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
60,private,9,widowed,sales,not_in_family,white,female,0,0,50,united_states,-1
40,private,10,civ_spouse,exec_managerial,wife,white,female,0,0,45,united_states,1
26,private,9,divorced,sales,unmarried,white,female,0,0,30,united_states,-1
36,private,13,divorced,priv_house_serv,unmarried,white,female,0,0,40,united_states,-1
33,self_emp_inc,9,widowed,sales,unmarried,white,female,0,0,40,united_states,-1
46,private,13,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,1
38,private,9,divorced,machine_op_inspct,other_relative,white,female,0,0,40,united_states,-1
28,private,10,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
74,private,2,widowed,priv_house_serv,not_in_family,black,female,0,0,15,united_states,-1
49,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
50,private,13,civ_spouse,exec_managerial,husband,white,male,99999,0,55,united_states,1
30,self_emp_not_inc,12,divorced,craft_repair,not_in_family,white,male,0,0,50,united_states,-1
56,self_emp_inc,5,civ_spouse,transport_moving,husband,white,male,0,0,99,united_states,-1
25,private,12,civ_spouse,adm_clerical,wife,asian_pac_islander,female,0,0,37,india,1
37,self_emp_inc,12,civ_spouse,sales,husband,white,male,0,0,68,united_states,-1
53,self_emp_not_inc,10,civ_spouse,transport_moving,husband,white,male,0,0,72,united_states,-1
32,private,10,divorced,other_service,unmarried,white,female,0,0,30,united_states,-1
25,private,6,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
23,private,13,never_married,exec_managerial,own_child,white,male,0,0,40,united_states,-1
41,private,10,civ_spouse,machine_op_inspct,husband,black,male,0,1902,40,united_states,1
37,private,11,civ_spouse,tech_support,wife,white,female,0,0,37,united_states,1
45,federal_gov,9,never_married,transport_moving,unmarried,asian_pac_islander,female,0,0,40,united_states,-1
36,private,9,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
61,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,35,united_states,1
47,local_gov,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
41,private,13,divorced,exec_managerial,not_in_family,white,female,0,0,55,united_states,-1
43,private,9,divorced,exec_managerial,not_in_family,white,female,0,0,30,united_states,1
25,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,65,united_states,-1
18,private,7,never_married,other_service,own_child,black,male,0,0,8,united_states,-1
45,private,9,civ_spouse,craft_repair,husband,white,male,0,0,46,united_states,-1
24,private,11,never_married,other_service,unmarried,white,female,0,0,32,united_states,-1
30,private,7,separated,sales,not_in_family,white,male,0,0,40,united_states,-1
36,self_emp_inc,12,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
23,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,50,united_states,-1
24,private,10,never_married,sales,not_in_family,white,male,0,0,40,united_states,-1
52,private,9,never_married,handlers_cleaners,unmarried,white,male,0,0,40,united_states,-1
30,private,5,never_married,handlers_cleaners,unmarried,black,male,0,0,40,united_states,-1
37,private,9,separated,prof_specialty,unmarried,white,female,0,0,38,united_states,-1
49,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
38,private,15,civ_spouse,prof_specialty,husband,white,male,0,0,60,united_states,1
56,local_gov,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
38,private,10,never_married,sales,not_in_family,white,male,0,0,60,united_states,-1
24,private,10,never_married,other_service,not_in_family,white,female,0,0,40,united_states,-1
58,self_emp_not_inc,9,civ_spouse,sales,husband,white,male,15024,0,40,united_states,1
38,private,15,never_married,prof_specialty,not_in_family,white,female,0,0,50,united_states,1
53,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
18,private,10,never_married,other_service,own_child,white,male,0,0,20,united_states,-1
43,private,9,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,1
68,local_gov,9,widowed,protective_serv,not_in_family,white,male,0,1668,20,united_states,-1
29,private,10,divorced,other_service,unmarried,white,female,0,0,21,united_states,-1
67,federal_gov,9,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,1
47,local_gov,9,separated,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
34,private,10,civ_spouse,sales,husband,white,male,0,0,25,united_states,-1
52,private,9,never_married,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
29,private,10,spouse_absent,sales,own_child,asian_pac_islander,female,0,0,26,india,-1
32,private,9,divorced,other_service,own_child,white,female,0,0,40,united_states,-1
25,local_gov,9,never_married,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
53,private,10,never_married,exec_managerial,not_in_family,black,female,0,0,40,united_states,-1
32,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
20,private,10,never_married,adm_clerical,own_child,white,male,0,0,14,united_states,-1
37,self_emp_not_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,84,united_states,-1
39,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,55,united_states,-1
29,private,10,never_married,sales,other_relative,white,male,0,0,50,united_states,-1
30,state_gov,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
24,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,50,united_states,-1
26,private,14,never_married,prof_specialty,not_in_family,white,female,0,2001,40,united_states,-1
58,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,portugal,-1
60,private,9,civ_spouse,other_service,husband,asian_pac_islander,male,0,0,30,philippines,-1
47,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
21,private,9,never_married,other_service,other_relative,black,male,0,0,40,united_states,-1
31,private,9,never_married,exec_managerial,not_in_family,white,male,0,0,50,united_states,-1
46,private,13,never_married,other_service,not_in_family,white,male,0,0,40,united_states,-1
28,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
71,local_gov,9,divorced,exec_managerial,unmarried,white,female,0,0,3,united_states,-1
23,private,13,never_married,sales,own_child,white,female,0,0,40,united_states,-1
33,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
28,private,12,never_married,other_service,not_in_family,other,male,0,0,40,united_states,-1
39,private,8,civ_spouse,handlers_cleaners,husband,white,male,0,0,32,united_states,-1
39,private,6,civ_spouse,machine_op_inspct,husband,white,male,2635,0,40,united_states,-1
28,private,9,never_married,adm_clerical,not_in_family,black,male,0,0,40,jamaica,-1
20,private,9,never_married,other_service,not_in_family,white,female,0,0,20,united_states,-1
56,private,7,civ_spouse,sales,husband,white,male,0,0,55,united_states,-1
42,state_gov,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
28,private,13,never_married,prof_specialty,not_in_family,white,male,0,0,45,united_states,-1
51,local_gov,10,divorced,protective_serv,unmarried,black,female,0,0,40,united_states,-1
76,private,9,civ_spouse,sales,husband,white,male,1424,0,24,united_states,-1
48,private,10,divorced,sales,not_in_family,white,female,0,0,16,united_states,-1
59,private,9,widowed,prof_specialty,not_in_family,white,female,0,0,18,united_states,-1
36,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,48,united_states,-1
17,private,7,never_married,sales,own_child,white,female,0,0,20,united_states,-1
38,private,13,civ_spouse,prof_specialty,husband,white,male,15024,0,70,united_states,1
18,private,7,never_married,other_service,own_child,white,male,0,0,20,united_states,-1
19,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
23,private,13,never_married,exec_managerial,not_in_family,white,male,0,0,40,puerto_rico,-1
26,private,10,never_married,adm_clerical,own_child,asian_pac_islander,female,0,0,35,united_states,-1
48,private,9,divorced,craft_repair,unmarried,white,female,0,0,40,united_states,-1
36,private,14,separated,exec_managerial,not_in_family,white,female,0,0,50,united_states,-1
46,federal_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
31,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
37,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,99,united_states,1
42,private,10,divorced,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
42,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
41,private,9,never_married,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
32,private,6,civ_spouse,farming_fishing,husband,white,male,0,0,35,mexico,-1
56,private,5,separated,other_service,unmarried,black,female,0,0,40,united_states,-1
17,private,6,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
26,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
20,private,9,never_married,farming_fishing,other_relative,white,male,0,0,40,united_states,-1
50,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
30,local_gov,13,separated,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
68,self_emp_not_inc,6,widowed,farming_fishing,unmarried,white,male,0,0,20,united_states,-1
37,local_gov,10,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
19,private,9,never_married,handlers_cleaners,other_relative,white,male,0,0,40,united_states,-1
56,private,5,widowed,sales,unmarried,white,female,0,0,40,united_states,-1
36,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
39,private,10,divorced,other_service,not_in_family,white,female,0,1721,55,united_states,-1
59,private,6,civ_spouse,transport_moving,husband,white,male,0,1485,40,united_states,1
21,private,10,never_married,other_service,own_child,white,female,0,0,40,united_states,-1
51,private,9,divorced,handlers_cleaners,not_in_family,white,male,2174,0,40,united_states,-1
24,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
30,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
24,private,9,never_married,machine_op_inspct,other_relative,black,female,0,0,30,united_states,-1
49,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,43,united_states,1
21,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
19,private,10,never_married,other_service,own_child,white,female,0,0,4,united_states,-1
33,private,12,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,-1
28,private,10,civ_spouse,handlers_cleaners,husband,black,male,0,0,40,mexico,-1
18,private,10,never_married,sales,own_child,white,male,0,0,16,united_states,-1
29,private,12,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
41,self_emp_not_inc,10,civ_spouse,farming_fishing,husband,white,male,5013,0,70,united_states,-1
53,self_emp_inc,11,civ_spouse,exec_managerial,husband,white,male,0,0,40,greece,1
38,private,10,divorced,exec_managerial,own_child,black,female,0,0,40,united_states,-1
51,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
41,state_gov,13,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
26,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
40,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
27,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
28,state_gov,14,civ_spouse,exec_managerial,husband,black,male,0,0,40,jamaica,-1
65,private,9,never_married,adm_clerical,not_in_family,black,female,2993,0,40,united_states,-1
49,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
25,private,10,never_married,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
49,self_emp_inc,10,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
45,private,7,civ_spouse,transport_moving,other_relative,white,male,0,0,40,united_states,-1
22,state_gov,10,never_married,prof_specialty,not_in_family,white,female,0,0,16,united_states,-1
60,self_emp_not_inc,9,divorced,craft_repair,unmarried,white,female,0,0,40,united_states,-1
29,private,9,civ_spouse,sales,husband,white,male,0,0,50,united_states,-1
32,private,10,divorced,exec_managerial,unmarried,white,female,0,0,42,united_states,-1
47,private,6,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
50,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
30,private,13,never_married,tech_support,not_in_family,white,female,0,0,40,united_states,-1
31,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
38,self_emp_not_inc,10,civ_spouse,machine_op_inspct,husband,white,male,7688,0,40,united_states,1
41,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
26,private,12,divorced,transport_moving,unmarried,white,female,0,0,30,united_states,-1
36,private,9,civ_spouse,machine_op_inspct,husband,white,male,7298,0,40,united_states,1
31,private,10,never_married,adm_clerical,not_in_family,white,female,2463,0,38,united_states,-1
17,private,7,never_married,sales,own_child,white,male,0,0,5,united_states,-1
19,state_gov,10,never_married,other_service,not_in_family,white,male,594,0,24,united_states,-1
73,private,4,civ_spouse,handlers_cleaners,husband,white,male,0,0,25,united_states,-1
81,private,4,civ_spouse,transport_moving,husband,white,male,0,0,10,united_states,-1
34,private,13,civ_spouse,sales,husband,white,male,0,0,60,united_states,1
44,private,9,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
45,self_emp_not_inc,13,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
67,state_gov,10,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
50,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
17,private,6,never_married,other_service,own_child,white,male,0,0,30,united_states,-1
63,private,12,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
18,private,7,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
48,private,13,divorced,exec_managerial,not_in_family,white,female,0,0,50,united_states,1
39,private,16,civ_spouse,exec_managerial,husband,white,male,0,0,42,united_states,1
37,self_emp_not_inc,13,divorced,transport_moving,not_in_family,white,male,0,0,50,united_states,-1
51,local_gov,14,civ_spouse,prof_specialty,wife,white,female,0,0,70,united_states,1
47,private,9,divorced,sales,not_in_family,white,male,0,0,40,united_states,-1
42,self_emp_inc,15,civ_spouse,prof_specialty,wife,white,female,0,0,50,united_states,1
28,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
42,self_emp_inc,11,civ_spouse,other_service,husband,white,male,3464,0,80,united_states,-1
23,private,13,never_married,sales,unmarried,white,female,0,0,20,united_states,-1
38,self_emp_not_inc,9,separated,exec_managerial,unmarried,white,male,0,0,25,united_states,-1
20,private,10,never_married,exec_managerial,not_in_family,white,female,0,0,30,united_states,-1
39,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
58,federal_gov,10,civ_spouse,tech_support,husband,asian_pac_islander,male,0,1485,40,united_states,1
55,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
37,private,12,never_married,exec_managerial,not_in_family,white,female,0,0,50,united_states,1
37,private,13,civ_spouse,sales,husband,white,male,0,0,55,united_states,1
25,private,8,never_married,other_service,other_relative,white,male,0,0,40,united_states,-1
20,private,10,never_married,adm_clerical,own_child,asian_pac_islander,female,0,0,40,vietnam,-1
61,private,12,divorced,prof_specialty,own_child,white,male,0,0,40,united_states,-1
45,private,11,civ_spouse,craft_repair,husband,white,male,15024,0,40,united_states,1
17,private,6,never_married,other_service,own_child,white,female,0,0,30,united_states,-1
34,state_gov,13,civ_spouse,prof_specialty,wife,white,female,0,0,45,united_states,1
58,federal_gov,9,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,-1
36,local_gov,16,civ_spouse,prof_specialty,husband,white,male,0,1887,50,united_states,1
23,private,12,never_married,handlers_cleaners,not_in_family,white,male,0,0,25,united_states,-1
31,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,45,united_states,-1
52,private,11,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
49,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
57,private,10,civ_spouse,prof_specialty,wife,white,female,15024,0,8,united_states,1
31,private,12,civ_spouse,adm_clerical,wife,white,female,0,1740,40,united_states,-1
31,private,13,civ_spouse,craft_repair,husband,white,male,0,0,44,united_states,1
51,private,10,divorced,sales,not_in_family,white,female,0,0,38,united_states,1
29,private,9,civ_spouse,other_service,wife,white,female,3781,0,35,united_states,-1
58,private,13,civ_spouse,sales,husband,white,male,0,1902,70,united_states,1
73,self_emp_not_inc,16,civ_spouse,exec_managerial,husband,white,male,1409,0,2,united_states,-1
61,self_emp_not_inc,7,civ_spouse,exec_managerial,husband,white,male,0,0,20,united_states,-1
19,private,9,never_married,other_service,own_child,white,female,0,0,40,united_states,-1
43,private,13,civ_spouse,sales,husband,white,male,15024,0,50,united_states,1
35,private,9,civ_spouse,transport_moving,wife,white,female,0,1902,28,united_states,1
32,local_gov,10,civ_spouse,protective_serv,wife,white,female,0,0,40,france,1
32,private,1,civ_spouse,machine_op_inspct,wife,asian_pac_islander,female,4508,0,40,cambodia,-1
64,private,10,spouse_absent,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
54,self_emp_inc,10,civ_spouse,sales,husband,white,male,0,0,54,united_states,1
20,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
41,local_gov,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
30,private,9,divorced,other_service,unmarried,white,female,0,0,36,united_states,-1
35,private,14,never_married,exec_managerial,not_in_family,white,female,0,0,45,united_states,1
39,private,15,never_married,prof_specialty,not_in_family,white,female,14084,0,35,united_states,1
41,private,9,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,1
37,private,10,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
65,self_emp_not_inc,10,widowed,exec_managerial,unmarried,white,female,0,0,45,united_states,-1
48,self_emp_not_inc,13,never_married,prof_specialty,not_in_family,white,male,0,0,35,united_states,1
26,private,11,never_married,sales,not_in_family,black,male,0,0,50,united_states,-1
44,private,13,spouse_absent,sales,unmarried,asian_pac_islander,male,0,0,40,laos,-1
59,private,13,civ_spouse,exec_managerial,husband,white,male,0,1977,50,united_states,1
42,private,10,never_married,sales,not_in_family,white,male,0,0,80,united_states,1
57,private,3,separated,craft_repair,not_in_family,black,male,0,0,40,united_states,-1
34,self_emp_inc,9,divorced,sales,not_in_family,white,female,0,0,50,united_states,-1
36,private,13,never_married,craft_repair,not_in_family,white,male,0,0,60,united_states,-1
61,private,9,divorced,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
42,private,10,widowed,exec_managerial,not_in_family,white,female,0,0,55,united_states,-1
17,private,6,never_married,other_service,own_child,white,male,0,0,25,united_states,-1
37,local_gov,10,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
26,self_emp_not_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,greece,-1
26,private,6,never_married,craft_repair,not_in_family,white,male,0,0,55,puerto_rico,-1
38,private,10,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
64,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,greece,-1
20,private,9,never_married,other_service,own_child,black,female,0,0,40,united_states,-1
32,private,9,civ_spouse,sales,wife,white,female,0,0,40,united_states,1
34,private,12,separated,craft_repair,not_in_family,white,male,0,0,60,united_states,-1
43,private,13,divorced,prof_specialty,unmarried,white,female,0,0,43,united_states,1
40,private,9,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
45,private,13,civ_spouse,exec_managerial,husband,asian_pac_islander,male,0,0,60,china,1
81,self_emp_not_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,30,united_states,-1
36,private,9,divorced,machine_op_inspct,not_in_family,white,male,4101,0,40,united_states,-1
50,private,7,civ_spouse,transport_moving,husband,white,male,0,0,70,united_states,1
26,private,9,never_married,adm_clerical,not_in_family,white,male,0,0,53,united_states,-1
25,private,9,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
45,private,10,divorced,machine_op_inspct,not_in_family,white,female,0,0,40,united_states,-1
35,private,13,civ_spouse,sales,husband,white,male,0,0,60,united_states,1
71,private,4,widowed,transport_moving,not_in_family,white,male,0,0,10,united_states,-1
53,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,el_salvador,-1
53,private,13,never_married,other_service,not_in_family,asian_pac_islander,female,0,0,21,japan,1
51,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
26,self_emp_not_inc,13,never_married,sales,not_in_family,white,male,0,0,60,united_states,-1
24,private,10,never_married,handlers_cleaners,own_child,white,male,0,0,50,united_states,-1
66,local_gov,13,widowed,prof_specialty,not_in_family,black,female,0,2206,25,united_states,-1
52,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
31,private,9,civ_spouse,transport_moving,husband,white,male,0,0,65,united_states,-1
51,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
37,private,9,divorced,sales,unmarried,white,female,0,0,25,canada,-1
56,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,45,united_states,1
23,private,3,never_married,priv_house_serv,unmarried,white,female,0,0,12,mexico,-1
41,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,7688,0,40,united_states,1
41,private,9,never_married,machine_op_inspct,not_in_family,white,male,2174,0,41,united_states,-1
29,private,9,never_married,sales,not_in_family,white,female,0,0,25,united_states,-1
48,self_emp_not_inc,15,civ_spouse,sales,husband,white,male,0,0,20,united_states,-1
36,private,12,divorced,exec_managerial,unmarried,asian_pac_islander,female,0,0,40,taiwan,-1
53,self_emp_not_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,50,united_states,-1
58,self_emp_not_inc,12,civ_spouse,sales,husband,white,male,0,0,25,united_states,1
56,private,4,civ_spouse,craft_repair,husband,white,male,0,0,26,united_states,-1
18,private,9,never_married,machine_op_inspct,own_child,white,male,0,0,20,united_states,-1
32,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
24,private,10,never_married,exec_managerial,own_child,white,male,0,0,20,united_states,-1
64,state_gov,13,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
29,private,9,divorced,sales,not_in_family,white,male,0,0,45,united_states,-1
40,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,37,united_states,-1
